driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
SAI,2.0,HARD,5.0,24.0,83.682,82.233,83.171,-0.9380000000000024,2024,Italian Grand Prix
SAI,2.0,HARD,6.0,25.0,83.687,82.175,83.171,-0.9960000000000093,2024,Italian Grand Prix
SAI,2.0,HARD,7.0,26.0,83.503,81.928,83.171,-1.2430000000000092,2024,Italian Grand Prix
SAI,2.0,HARD,8.0,27.0,83.503,81.865,83.171,-1.3060000000000116,2024,Italian Grand Prix
SAI,2.0,HARD,9.0,28.0,83.751,82.05000000000001,83.171,-1.1209999999999951,2024,Italian Grand Prix
SAI,2.0,HARD,10.0,29.0,83.473,81.709,83.171,-1.4620000000000033,2024,Italian Grand Prix
SAI,2.0,HARD,11.0,30.0,83.584,81.757,83.171,-1.4140000000000015,2024,Italian Grand Prix
SAI,2.0,HARD,12.0,31.0,83.33,81.44,83.171,-1.7310000000000088,2024,Italian Grand Prix
SAI,2.0,HARD,13.0,32.0,83.354,81.401,83.171,-1.7700000000000102,2024,Italian Grand Prix
SAI,2.0,HARD,14.0,33.0,83.412,81.396,83.171,-1.7750000000000057,2024,Italian Grand Prix
SAI,2.0,HARD,15.0,34.0,83.285,81.206,83.171,-1.9650000000000034,2024,Italian Grand Prix
SAI,2.0,HARD,16.0,35.0,83.334,81.19200000000001,83.171,-1.9789999999999992,2024,Italian Grand Prix
SAI,2.0,HARD,17.0,36.0,83.27,81.065,83.171,-2.1060000000000088,2024,Italian Grand Prix
SAI,2.0,HARD,18.0,37.0,83.29,81.022,83.171,-2.149000000000001,2024,Italian Grand Prix
SAI,2.0,HARD,19.0,38.0,83.551,81.22,83.171,-1.9510000000000076,2024,Italian Grand Prix
SAI,2.0,HARD,20.0,39.0,83.809,81.41499999999999,83.171,-1.7560000000000144,2024,Italian Grand Prix
SAI,2.0,HARD,21.0,40.0,83.803,81.346,83.171,-1.8250000000000028,2024,Italian Grand Prix
SAI,2.0,HARD,22.0,41.0,83.337,80.81700000000001,83.171,-2.353999999999999,2024,Italian Grand Prix
SAI,2.0,HARD,23.0,42.0,83.838,81.255,83.171,-1.916000000000011,2024,Italian Grand Prix
SAI,2.0,HARD,24.0,43.0,83.793,81.147,83.171,-2.024000000000001,2024,Italian Grand Prix
SAI,2.0,HARD,25.0,44.0,83.931,81.222,83.171,-1.9490000000000123,2024,Italian Grand Prix
SAI,2.0,HARD,26.0,45.0,85.113,82.341,83.171,-0.8300000000000125,2024,Italian Grand Prix
SAI,2.0,HARD,27.0,46.0,84.001,81.16600000000001,83.171,-2.0049999999999955,2024,Italian Grand Prix
SAI,2.0,HARD,28.0,47.0,84.09,81.19200000000001,83.171,-1.9789999999999992,2024,Italian Grand Prix
SAI,2.0,HARD,29.0,48.0,84.939,81.978,83.171,-1.193000000000012,2024,Italian Grand Prix
SAI,2.0,HARD,30.0,49.0,83.921,80.897,83.171,-2.274000000000001,2024,Italian Grand Prix
SAI,2.0,HARD,31.0,50.0,83.769,80.682,83.171,-2.4890000000000043,2024,Italian Grand Prix
SAI,2.0,HARD,32.0,51.0,83.754,80.604,83.171,-2.5670000000000073,2024,Italian Grand Prix
SAI,2.0,HARD,33.0,52.0,83.722,80.509,83.171,-2.662000000000006,2024,Italian Grand Prix
SAI,2.0,HARD,34.0,53.0,83.219,79.943,83.171,-3.2280000000000086,2024,Italian Grand Prix
STR,1.0,HARD,5.0,4.0,86.253,86.06400000000001,88.279,-2.214999999999989,2024,Italian Grand Prix
STR,1.0,HARD,6.0,5.0,87.234,86.982,88.279,-1.296999999999997,2024,Italian Grand Prix
STR,1.0,HARD,7.0,6.0,85.558,85.24300000000001,88.279,-3.035999999999987,2024,Italian Grand Prix
STR,1.0,HARD,8.0,7.0,86.208,85.83,88.279,-2.448999999999998,2024,Italian Grand Prix
STR,1.0,HARD,9.0,8.0,85.799,85.358,88.279,-2.9209999999999923,2024,Italian Grand Prix
STR,1.0,HARD,10.0,9.0,86.024,85.52,88.279,-2.7590000000000003,2024,Italian Grand Prix
STR,1.0,HARD,11.0,10.0,86.182,85.61500000000001,88.279,-2.6639999999999873,2024,Italian Grand Prix
STR,1.0,HARD,12.0,11.0,85.675,85.045,88.279,-3.2339999999999947,2024,Italian Grand Prix
STR,1.0,HARD,13.0,12.0,85.947,85.254,88.279,-3.0249999999999915,2024,Italian Grand Prix
STR,1.0,HARD,14.0,13.0,86.143,85.387,88.279,-2.891999999999996,2024,Italian Grand Prix
STR,1.0,HARD,15.0,14.0,85.895,85.076,88.279,-3.203000000000003,2024,Italian Grand Prix
STR,1.0,HARD,16.0,15.0,86.986,86.104,88.279,-2.174999999999997,2024,Italian Grand Prix
STR,1.0,HARD,17.0,16.0,86.593,85.64800000000001,88.279,-2.630999999999986,2024,Italian Grand Prix
STR,1.0,HARD,18.0,17.0,86.584,85.57600000000001,88.279,-2.7029999999999887,2024,Italian Grand Prix
STR,1.0,HARD,19.0,18.0,87.524,86.453,88.279,-1.8259999999999934,2024,Italian Grand Prix
STR,2.0,HARD,7.0,24.0,84.768,83.319,83.39800000000001,-0.07900000000000773,2024,Italian Grand Prix
STR,2.0,HARD,8.0,25.0,84.743,83.231,83.39800000000001,-0.1670000000000158,2024,Italian Grand Prix
STR,2.0,HARD,9.0,26.0,84.491,82.916,83.39800000000001,-0.48200000000001353,2024,Italian Grand Prix
STR,2.0,HARD,10.0,27.0,84.437,82.79899999999999,83.39800000000001,-0.599000000000018,2024,Italian Grand Prix
STR,2.0,HARD,11.0,28.0,84.618,82.917,83.39800000000001,-0.48100000000000875,2024,Italian Grand Prix
STR,2.0,HARD,12.0,29.0,85.397,83.63300000000001,83.39800000000001,0.23499999999999943,2024,Italian Grand Prix
STR,2.0,HARD,13.0,30.0,86.377,84.55,83.39800000000001,1.1519999999999868,2024,Italian Grand Prix
STR,2.0,HARD,14.0,31.0,84.749,82.859,83.39800000000001,-0.5390000000000157,2024,Italian Grand Prix
STR,2.0,HARD,15.0,32.0,85.576,83.62299999999999,83.39800000000001,0.2249999999999801,2024,Italian Grand Prix
STR,2.0,HARD,16.0,33.0,84.947,82.931,83.39800000000001,-0.46700000000001296,2024,Italian Grand Prix
STR,2.0,HARD,17.0,34.0,84.856,82.777,83.39800000000001,-0.6210000000000093,2024,Italian Grand Prix
STR,2.0,HARD,18.0,35.0,84.863,82.721,83.39800000000001,-0.6770000000000067,2024,Italian Grand Prix
STR,3.0,MEDIUM,6.0,41.0,83.702,81.182,82.036,-0.8539999999999992,2024,Italian Grand Prix
STR,3.0,MEDIUM,7.0,42.0,83.823,81.24,82.036,-0.7960000000000065,2024,Italian Grand Prix
STR,3.0,MEDIUM,8.0,43.0,83.81,81.164,82.036,-0.8719999999999999,2024,Italian Grand Prix
STR,3.0,MEDIUM,9.0,44.0,83.654,80.945,82.036,-1.0910000000000082,2024,Italian Grand Prix
STR,3.0,MEDIUM,10.0,45.0,83.427,80.655,82.036,-1.3810000000000002,2024,Italian Grand Prix
STR,3.0,MEDIUM,11.0,46.0,83.906,81.07100000000001,82.036,-0.9649999999999892,2024,Italian Grand Prix
STR,3.0,MEDIUM,12.0,47.0,84.014,81.116,82.036,-0.9200000000000017,2024,Italian Grand Prix
STR,3.0,MEDIUM,13.0,48.0,86.104,83.143,82.036,1.1069999999999993,2024,Italian Grand Prix
STR,3.0,MEDIUM,14.0,49.0,85.064,82.03999999999999,82.036,0.003999999999990678,2024,Italian Grand Prix
TSU,1.0,HARD,5.0,4.0,86.198,86.009,87.475,-1.465999999999994,2024,Italian Grand Prix
TSU,1.0,HARD,6.0,5.0,92.241,91.989,87.475,4.51400000000001,2024,Italian Grand Prix
TSU,1.0,HARD,7.0,6.0,88.473,88.158,87.475,0.6830000000000069,2024,Italian Grand Prix
VER,1.0,HARD,4.0,4.0,85.633,85.444,86.107,-0.6629999999999967,2024,Italian Grand Prix
VER,1.0,HARD,5.0,5.0,85.218,84.96600000000001,86.107,-1.1409999999999911,2024,Italian Grand Prix
VER,1.0,HARD,6.0,6.0,85.096,84.781,86.107,-1.3259999999999934,2024,Italian Grand Prix
VER,1.0,HARD,7.0,7.0,85.042,84.664,86.107,-1.4429999999999978,2024,Italian Grand Prix
VER,1.0,HARD,8.0,8.0,84.918,84.477,86.107,-1.6299999999999955,2024,Italian Grand Prix
VER,1.0,HARD,9.0,9.0,85.05,84.54599999999999,86.107,-1.561000000000007,2024,Italian Grand Prix
VER,1.0,HARD,10.0,10.0,84.964,84.397,86.107,-1.7099999999999937,2024,Italian Grand Prix
VER,1.0,HARD,11.0,11.0,84.978,84.348,86.107,-1.7590000000000003,2024,Italian Grand Prix
VER,1.0,HARD,12.0,12.0,84.968,84.275,86.107,-1.8319999999999936,2024,Italian Grand Prix
VER,1.0,HARD,13.0,13.0,84.957,84.201,86.107,-1.906000000000006,2024,Italian Grand Prix
VER,1.0,HARD,14.0,14.0,85.287,84.468,86.107,-1.6389999999999958,2024,Italian Grand Prix
VER,1.0,HARD,15.0,15.0,85.746,84.86399999999999,86.107,-1.2430000000000092,2024,Italian Grand Prix
VER,1.0,HARD,16.0,16.0,85.244,84.299,86.107,-1.8079999999999927,2024,Italian Grand Prix
VER,1.0,HARD,17.0,17.0,85.34,84.33200000000001,86.107,-1.7749999999999915,2024,Italian Grand Prix
VER,1.0,HARD,18.0,18.0,85.469,84.398,86.107,-1.7090000000000032,2024,Italian Grand Prix
VER,1.0,HARD,19.0,19.0,85.537,84.403,86.107,-1.7039999999999935,2024,Italian Grand Prix
VER,1.0,HARD,20.0,20.0,85.559,84.362,86.107,-1.7450000000000045,2024,Italian Grand Prix
VER,1.0,HARD,21.0,21.0,85.381,84.121,86.107,-1.9860000000000042,2024,Italian Grand Prix
VER,2.0,HARD,5.0,27.0,83.524,81.886,82.096,-0.21000000000000796,2024,Italian Grand Prix
VER,2.0,HARD,6.0,28.0,83.509,81.808,82.096,-0.2879999999999967,2024,Italian Grand Prix
VER,2.0,HARD,7.0,29.0,83.452,81.688,82.096,-0.40800000000000125,2024,Italian Grand Prix
VER,2.0,HARD,8.0,30.0,83.542,81.715,82.096,-0.3810000000000002,2024,Italian Grand Prix
VER,2.0,HARD,9.0,31.0,83.424,81.534,82.096,-0.5619999999999976,2024,Italian Grand Prix
VER,2.0,HARD,10.0,32.0,83.49,81.53699999999999,82.096,-0.5590000000000117,2024,Italian Grand Prix
VER,2.0,HARD,11.0,33.0,83.621,81.60499999999999,82.096,-0.49100000000001387,2024,Italian Grand Prix
VER,2.0,HARD,12.0,34.0,83.576,81.497,82.096,-0.5990000000000038,2024,Italian Grand Prix
VER,2.0,HARD,13.0,35.0,83.589,81.447,82.096,-0.6490000000000009,2024,Italian Grand Prix
VER,2.0,HARD,14.0,36.0,83.559,81.354,82.096,-0.7420000000000044,2024,Italian Grand Prix
VER,2.0,HARD,15.0,37.0,83.485,81.217,82.096,-0.8790000000000049,2024,Italian Grand Prix
VER,2.0,HARD,16.0,38.0,83.427,81.096,82.096,-1.0,2024,Italian Grand Prix
VER,2.0,HARD,17.0,39.0,83.501,81.107,82.096,-0.9890000000000043,2024,Italian Grand Prix
VER,2.0,HARD,18.0,40.0,84.337,81.88000000000001,82.096,-0.21599999999999397,2024,Italian Grand Prix
VER,3.0,MEDIUM,5.0,46.0,82.941,80.10600000000001,80.336,-0.22999999999998977,2024,Italian Grand Prix
VER,3.0,MEDIUM,6.0,47.0,82.52,79.622,80.336,-0.7139999999999986,2024,Italian Grand Prix
VER,3.0,MEDIUM,7.0,48.0,82.57,79.609,80.336,-0.7270000000000039,2024,Italian Grand Prix
VER,3.0,MEDIUM,8.0,49.0,82.584,79.56,80.336,-0.7759999999999962,2024,Italian Grand Prix
VER,3.0,MEDIUM,9.0,50.0,82.585,79.49799999999999,80.336,-0.8380000000000081,2024,Italian Grand Prix
VER,3.0,MEDIUM,10.0,51.0,82.574,79.42399999999999,80.336,-0.9120000000000061,2024,Italian Grand Prix
VER,3.0,MEDIUM,11.0,52.0,82.92,79.70700000000001,80.336,-0.6289999999999907,2024,Italian Grand Prix
VER,3.0,MEDIUM,12.0,53.0,83.711,80.435,80.336,0.09900000000000375,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,5.0,4.0,86.226,86.037,88.658,-2.620999999999995,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,6.0,5.0,89.256,89.004,88.658,0.34600000000000364,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,7.0,6.0,85.942,85.627,88.658,-3.031000000000006,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,8.0,7.0,86.381,86.003,88.658,-2.655000000000001,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,9.0,8.0,86.411,85.97,88.658,-2.6880000000000024,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,10.0,9.0,86.315,85.81099999999999,88.658,-2.8470000000000084,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,11.0,10.0,86.128,85.561,88.658,-3.096999999999994,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,12.0,11.0,86.488,85.858,88.658,-2.799999999999997,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,13.0,12.0,86.348,85.655,88.658,-3.003,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,14.0,13.0,86.802,86.046,88.658,-2.6119999999999948,2024,Italian Grand Prix
ZHO,1.0,MEDIUM,15.0,14.0,87.092,86.273,88.658,-2.385000000000005,2024,Italian Grand Prix
ZHO,2.0,HARD,6.0,20.0,85.588,84.39099999999999,84.174,0.21699999999998454,2024,Italian Grand Prix
ZHO,2.0,HARD,7.0,21.0,85.743,84.48299999999999,84.174,0.3089999999999833,2024,Italian Grand Prix
ZHO,2.0,HARD,8.0,22.0,85.876,84.55300000000001,84.174,0.3790000000000049,2024,Italian Grand Prix
ZHO,2.0,HARD,9.0,23.0,86.061,84.67500000000001,84.174,0.5010000000000048,2024,Italian Grand Prix
ZHO,2.0,HARD,10.0,24.0,86.041,84.592,84.174,0.41799999999999216,2024,Italian Grand Prix
ZHO,2.0,HARD,11.0,25.0,85.583,84.071,84.174,-0.10300000000000864,2024,Italian Grand Prix
ZHO,2.0,HARD,12.0,26.0,85.549,83.974,84.174,-0.20000000000000284,2024,Italian Grand Prix
ZHO,2.0,HARD,13.0,27.0,85.603,83.96499999999999,84.174,-0.2090000000000174,2024,Italian Grand Prix
ZHO,2.0,HARD,14.0,28.0,85.699,83.998,84.174,-0.17600000000000193,2024,Italian Grand Prix
ZHO,2.0,HARD,15.0,29.0,85.515,83.751,84.174,-0.4230000000000018,2024,Italian Grand Prix
ZHO,2.0,HARD,16.0,30.0,85.491,83.664,84.174,-0.5100000000000051,2024,Italian Grand Prix
ZHO,2.0,HARD,17.0,31.0,85.478,83.588,84.174,-0.5860000000000127,2024,Italian Grand Prix
ZHO,2.0,HARD,18.0,32.0,85.356,83.40299999999999,84.174,-0.771000000000015,2024,Italian Grand Prix
ZHO,2.0,HARD,19.0,33.0,85.451,83.43499999999999,84.174,-0.7390000000000185,2024,Italian Grand Prix
ZHO,2.0,HARD,20.0,34.0,85.487,83.408,84.174,-0.7660000000000053,2024,Italian Grand Prix
ZHO,2.0,HARD,21.0,35.0,85.52,83.378,84.174,-0.7960000000000065,2024,Italian Grand Prix
ZHO,2.0,HARD,22.0,36.0,86.606,84.401,84.174,0.22699999999998965,2024,Italian Grand Prix
ZHO,2.0,HARD,23.0,37.0,85.205,82.937,84.174,-1.237000000000009,2024,Italian Grand Prix
ZHO,2.0,HARD,24.0,38.0,86.652,84.321,84.174,0.14699999999999136,2024,Italian Grand Prix
ZHO,2.0,HARD,25.0,39.0,85.584,83.19,84.174,-0.9840000000000089,2024,Italian Grand Prix
ZHO,2.0,HARD,26.0,40.0,85.82,83.363,84.174,-0.811000000000007,2024,Italian Grand Prix
ZHO,2.0,HARD,27.0,41.0,86.437,83.917,84.174,-0.257000000000005,2024,Italian Grand Prix
ZHO,2.0,HARD,28.0,42.0,87.64,85.057,84.174,0.8829999999999956,2024,Italian Grand Prix
ZHO,2.0,HARD,29.0,43.0,86.916,84.27,84.174,0.09599999999998943,2024,Italian Grand Prix
ZHO,2.0,HARD,30.0,44.0,86.918,84.209,84.174,0.03499999999999659,2024,Italian Grand Prix
ZHO,2.0,HARD,31.0,45.0,85.632,82.86,84.174,-1.3140000000000072,2024,Italian Grand Prix
ZHO,2.0,HARD,32.0,46.0,85.857,83.022,84.174,-1.152000000000001,2024,Italian Grand Prix
ZHO,2.0,HARD,33.0,47.0,87.442,84.544,84.174,0.36999999999999034,2024,Italian Grand Prix
ZHO,2.0,HARD,34.0,48.0,85.84,82.879,84.174,-1.2950000000000017,2024,Italian Grand Prix
ZHO,2.0,HARD,35.0,49.0,86.298,83.274,84.174,-0.9000000000000057,2024,Italian Grand Prix
ZHO,2.0,HARD,36.0,50.0,85.539,82.452,84.174,-1.7220000000000084,2024,Italian Grand Prix
ZHO,2.0,HARD,37.0,51.0,85.946,82.79599999999999,84.174,-1.3780000000000143,2024,Italian Grand Prix
ZHO,2.0,HARD,38.0,52.0,87.28,84.06700000000001,84.174,-0.10699999999999932,2024,Italian Grand Prix
ALB,1.0,HARD,4.0,4.0,110.185,109.99600000000001,110.783,-0.7869999999999919,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,5.0,5.0,109.78,109.528,110.783,-1.2549999999999955,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,6.0,6.0,109.64,109.325,110.783,-1.4579999999999984,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,7.0,7.0,109.533,109.155,110.783,-1.6280000000000001,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,8.0,8.0,109.207,108.76599999999999,110.783,-2.01700000000001,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,9.0,9.0,109.358,108.854,110.783,-1.929000000000002,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,10.0,10.0,109.291,108.724,110.783,-2.0589999999999975,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,11.0,11.0,109.199,108.569,110.783,-2.2139999999999986,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,12.0,12.0,109.191,108.498,110.783,-2.2849999999999966,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,13.0,13.0,109.04,108.284,110.783,-2.4989999999999952,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,14.0,14.0,108.783,107.964,110.783,-2.8190000000000026,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,15.0,15.0,108.779,107.89699999999999,110.783,-2.88600000000001,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,16.0,16.0,108.677,107.73200000000001,110.783,-3.0509999999999877,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,17.0,17.0,110.315,109.307,110.783,-1.475999999999999,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,18.0,18.0,109.962,108.891,110.783,-1.891999999999996,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,19.0,19.0,109.777,108.643,110.783,-2.1400000000000006,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,20.0,20.0,109.282,108.085,110.783,-2.6980000000000075,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,21.0,21.0,109.213,107.95299999999999,110.783,-2.8300000000000125,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,22.0,22.0,109.181,107.858,110.783,-2.924999999999997,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,23.0,23.0,109.247,107.861,110.783,-2.921999999999997,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,24.0,24.0,110.191,108.742,110.783,-2.040999999999997,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,25.0,25.0,109.231,107.719,110.783,-3.064000000000007,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,26.0,26.0,109.179,107.604,110.783,-3.179000000000002,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,27.0,27.0,109.077,107.439,110.783,-3.3440000000000083,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,28.0,28.0,109.115,107.414,110.783,-3.3689999999999998,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,29.0,29.0,109.187,107.423,110.783,-3.3599999999999994,2024,Azerbaijan Grand Prix
ALB,1.0,HARD,30.0,30.0,109.041,107.214,110.783,-3.5690000000000026,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,5.0,36.0,107.955,105.75,106.477,-0.7270000000000039,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,6.0,37.0,108.394,106.126,106.477,-0.3509999999999991,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,7.0,38.0,108.124,105.79299999999999,106.477,-0.6840000000000117,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,8.0,39.0,108.117,105.723,106.477,-0.7540000000000049,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,9.0,40.0,107.613,105.156,106.477,-1.320999999999998,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,10.0,41.0,107.953,105.433,106.477,-1.043999999999997,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,11.0,42.0,107.213,104.63,106.477,-1.8470000000000084,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,12.0,43.0,106.947,104.301,106.477,-2.176000000000002,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,13.0,44.0,107.04,104.331,106.477,-2.146000000000001,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,14.0,45.0,107.392,104.61999999999999,106.477,-1.8570000000000135,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,15.0,46.0,107.586,104.751,106.477,-1.725999999999999,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,16.0,47.0,107.569,104.671,106.477,-1.8059999999999974,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,17.0,48.0,107.153,104.19200000000001,106.477,-2.2849999999999966,2024,Azerbaijan Grand Prix
ALB,2.0,MEDIUM,18.0,49.0,107.35,104.326,106.477,-2.1510000000000105,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,5.0,4.0,109.975,109.786,110.136,-0.3499999999999943,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,6.0,5.0,110.103,109.851,110.136,-0.2849999999999966,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,7.0,6.0,109.937,109.622,110.136,-0.5139999999999958,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,8.0,7.0,109.66,109.282,110.136,-0.8539999999999992,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,9.0,8.0,109.132,108.691,110.136,-1.4449999999999932,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,10.0,9.0,109.056,108.55199999999999,110.136,-1.5840000000000032,2024,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,11.0,10.0,109.354,108.787,110.136,-1.3489999999999895,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,6.0,16.0,108.759,107.81400000000001,108.53,-0.715999999999994,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,7.0,17.0,109.1,108.092,108.53,-0.4380000000000024,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,8.0,18.0,109.515,108.444,108.53,-0.08599999999999852,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,9.0,19.0,109.239,108.105,108.53,-0.42499999999999716,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,10.0,20.0,109.379,108.182,108.53,-0.347999999999999,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,11.0,21.0,109.151,107.89099999999999,108.53,-0.63900000000001,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,12.0,22.0,109.047,107.724,108.53,-0.8059999999999974,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,13.0,23.0,109.104,107.718,108.53,-0.8119999999999976,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,14.0,24.0,108.835,107.386,108.53,-1.1440000000000055,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,15.0,25.0,109.02,107.508,108.53,-1.0220000000000056,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,16.0,26.0,109.178,107.603,108.53,-0.9270000000000067,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,17.0,27.0,108.729,107.091,108.53,-1.4390000000000072,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,18.0,28.0,108.635,106.93400000000001,108.53,-1.5959999999999894,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,19.0,29.0,108.782,107.018,108.53,-1.5120000000000005,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,20.0,30.0,109.589,107.762,108.53,-0.7680000000000007,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,21.0,31.0,108.979,107.089,108.53,-1.4410000000000025,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,22.0,32.0,110.08,108.127,108.53,-0.4030000000000058,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,23.0,33.0,108.825,106.809,108.53,-1.7210000000000036,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,24.0,34.0,109.26,107.18100000000001,108.53,-1.3489999999999895,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,25.0,35.0,109.533,107.391,108.53,-1.1389999999999958,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,26.0,36.0,108.206,106.001,108.53,-2.5289999999999964,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,27.0,37.0,107.889,105.621,108.53,-2.909000000000006,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,28.0,38.0,108.131,105.8,108.53,-2.730000000000004,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,29.0,39.0,107.97,105.576,108.53,-2.9540000000000077,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,30.0,40.0,107.719,105.262,108.53,-3.2680000000000007,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,31.0,41.0,107.956,105.436,108.53,-3.093999999999994,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,32.0,42.0,107.351,104.768,108.53,-3.7620000000000005,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,33.0,43.0,107.486,104.84,108.53,-3.6899999999999977,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,34.0,44.0,107.465,104.756,108.53,-3.774000000000001,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,35.0,45.0,107.498,104.726,108.53,-3.804000000000002,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,36.0,46.0,107.571,104.736,108.53,-3.793999999999997,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,37.0,47.0,107.354,104.456,108.53,-4.073999999999998,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,38.0,48.0,107.057,104.096,108.53,-4.4339999999999975,2024,Azerbaijan Grand Prix
ALO,2.0,HARD,39.0,49.0,107.152,104.128,108.53,-4.402000000000001,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,4.0,4.0,110.282,110.093,110.675,-0.5819999999999936,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,5.0,5.0,110.51,110.25800000000001,110.675,-0.4169999999999874,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,6.0,6.0,110.991,110.676,110.675,0.0010000000000047748,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,7.0,7.0,110.084,109.706,110.675,-0.9689999999999941,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,8.0,8.0,111.194,110.753,110.675,0.07800000000000296,2024,Azerbaijan Grand Prix
BEA,1.0,MEDIUM,9.0,9.0,109.877,109.37299999999999,110.675,-1.3020000000000067,2024,Azerbaijan Grand Prix
